1,1,16
1,2,59
1,2,62
1,3,15
1,5,20
1,5,28
1,5,53
1,6,6
1,7,12
1,7,16
1,7,25
1,7,28
1,7,50
1,11,2
1,11,21
1,13,49
1,15,11
1,15,22
1,15,35
1,15,65
1,16,5
1,16,8
1,18,7
1,19,3
1,19,58
1,19,63
1,19,84
1,20,2
1,23,12
1,24,43
1,26,19
1,26,33
1,27,40
1,28,33
1,28,49
1,28,104
1,28,120
1,28,126
1,28,134
1,28,143
1,29,16
1,29,22
1,29,29
1,29,65
1,29,69
1,29,72
1,29,104
1,30,4
1,30,8
1,30,13
1,30,15
1,30,63
1,30,70
1,30,76
1,31,48
1,31,106
1,33,17
1,34,38
1,34,76
1,35,87
1,35,110
1,35,115
1,35,125
1,35,147
1,36,6
1,36,74
1,37,24
1,38,2
1,38,17
1,38,30
1,38,47
1,38,107
1,38,174
1,40,102
1,40,105
1,41,17
1,42,31
1,42,49
1,42,73
1,42,86
1,42,95
1,42,118
1,42,128
1,42,132
1,42,147
1,42,163
1,43,17
1,43,27
1,43,64
1,44,47
1,45,65
1,46,72
1,46,80
1,46,97
1,47,125
1,47,132
1,48,35
1,49,25
1,49,45
1,49,78
1,50,13
1,50,25
1,50,37
1,50,61
1,50,75
1,50,166
1,52,38
1,53,100
1,54,9
1,55,96
1,55,145
1,55,165
1,57,20
1,57,42
1,57,58
1,59,16
1,61,40
1,61,56
1,61,68
1,61,81
1,61,113
1,62,5
1,62,9
1,62,23
1,63,88
1,64,12
1,64,109
1,65,5
1,65,16
1,65,25
1,65,42
1,65,73
1,65,76
1,66,14
1,66,18
1,66,21
1,66,28
1,66,45
1,66,68
1,67,9
1,67,26
1,67,44
1,67,75
1,67,81
1,67,99
1,67,142
1,68,15
1,68,67
1,68,79
1,70,19
1,70,26
2,4,14
2,4,43
2,5,41
2,5,58
2,6,9
2,6,12
2,7,5
2,7,73
2,7,78
2,8,3
2,8,54
2,8,58
2,8,64
2,9,73
2,10,20
2,10,25
2,12,37
2,12,46
2,12,53
2,13,77
2,14,16
2,14,26
2,14,36
2,15,20
2,18,4
2,18,20
2,22,52
2,22,100
2,22,104
2,22,118
2,28,29
2,28,56
2,29,80
2,30,26
