1,2,56
1,2,86
1,3,26
1,7,9
1,11,18
1,15,25
1,19,1
1,19,60
1,21,72
1,28,11
1,28,66
1,28,113
1,28,123
1,33,21
1,33,85
1,35,5
1,35,59
1,35,89
1,35,102
1,35,114
1,35,133
1,38,42
1,38,90
1,38,132
1,38,148
1,38,180
1,40,50
1,40,107
1,42,37
1,49,108
1,50,46
1,50,94
1,50,101
1,50,159
1,53,59
1,53,95
1,55,37
1,55,47
1,55,59
1,63,12
1,63,32
1,64,113
1,65,1
1,65,28
1,66,23
1,66,58
1,68,9
1,70,21
2,4,50
2,4,57
2,4,87
2,4,116
2,5,71
2,5,106
2,5,109
2,5,112
2,5,114
2,6,17
2,7,77
2,11,12
2,13,86
2,14,38
2,15,15
2,22,24
2,22,34
2,22,51
2,28,13
2,28,53
2,29,6
3,4,64
3,5,37
3,5,82
3,5,92
3,6,25
3,6,71
3,8,39
3,10,68
3,10,130
3,13,29
3,13,47
3,13,71
3,14,18
3,14,61
3,15,37
3,15,73
3,15,93
3,16,120
3,16,124
3,19,61
3,21,36
3,22,12
3,25,47
3,30,7
3,31,37
3,31,49
3,33,86
3,33,98
3,34,28
3,34,38
3,34,55
3,34,78
3,35,6
3,35,103
3,36,65
3,36,81
3,36,98
3,36,173
3,37,75
3,37,119
3,38,21
3,38,27
3,38,71
3,38,95
3,39,4
3,39,84
3,39,95
3,40,12
3,42,47
3,42,133
3,43,10
3,43,70
3,43,101
3,43,107
3,43,119
3,43,165
3,44,99
3,44,134
3,45,37
3,45,105
3,45,207
3,45,211
3,45,226
3,46,65
3,47,35
3,48,78
3,48,166
3,49,60
3,50,45
3,50,64
3,50,117
3,50,142
3,50,144
3,50,157
3,51,38
3,52,61
3,52,76
3,53,58
4,2,49
4,3,31
4,5,41
4,5,74
4,6,59
4,6,91
4,7,72
4,17,33
4,18,83
4,19,168
4,20,75
4,20,107
4,22,10
4,24,48
4,29,37
4,29,100
4,30,47
4,31,9
4,31,106
4,31,112
4,33,70
4,34,21
4,35,58
4,36,60
4,39,43
4,40,40
4,40,57
4,40,66
4,40,69
