1,2,13
1,2,34
1,2,47
1,3,23
1,5,13
1,13,5
1,14,2
1,16,18
1,19,12
1,19,20
1,19,24
1,19,30
1,19,71
1,21,42
1,21,62
1,26,13
1,26,16
1,27,9
1,27,11
1,27,76
1,27,82
1,27,92
1,28,20
1,28,39
1,28,54
1,28,115
1,28,131
1,28,139
1,29,46
1,29,80
1,29,123
1,30,81
1,31,25
1,31,38
1,31,102
1,32,18
1,33,45
1,33,66
1,34,55
1,35,10
1,35,49
1,35,69
1,35,121
1,36,23
1,36,102
1,36,127
1,36,132
1,37,17
1,38,55
1,38,183
1,39,21
1,39,26
1,40,22
1,40,24
1,40,62
1,40,78
1,42,8
1,42,68
1,42,82
1,42,156
1,42,181
1,42,199
1,42,203
1,44,9
1,44,24
1,44,32
1,44,52
1,45,69
1,46,28
1,46,35
1,47,40
1,47,70
1,47,110
1,49,10
1,49,63
1,50,40
1,50,109
1,50,137
1,50,160
1,52,30
1,53,32
1,53,45
1,53,97
1,53,129
1,54,12
1,55,88
1,55,90
1,55,102
1,55,132
1,57,49
1,59,19
1,59,31
1,61,73
1,61,84
1,62,13
1,62,16
1,63,15
1,63,57
1,63,61
1,63,72
1,63,82
1,64,42
1,64,51
1,64,73
1,64,77
1,66,9
1,66,64
1,67,66
1,67,70
1,67,89
1,68,31
1,70,8
2,4,71
2,4,78
2,4,141
2,5,23
2,5,43
2,5,69
2,5,133
2,7,68
2,8,16
2,8,88
2,8,95
2,8,113
2,9,31
2,9,42
2,9,59
2,11,30
2,11,45
2,12,59
2,12,78
2,13,62
2,15,35
2,16,20
2,16,38
2,16,43
2,16,45
2,19,28
2,19,63
2,22,13
2,26,18
2,26,32
2,26,53
2,27,6
2,27,15
2,27,61
2,28,76
2,29,32
