1,2,28
1,2,68
1,2,89
1,4,36
1,5,5
1,6,17
1,7,41
1,10,2
1,10,4
1,13,20
1,14,5
1,15,9
1,15,17
1,15,51
1,18,28
1,19,56
1,20,39
1,21,20
1,21,29
1,22,30
1,22,33
1,23,10
1,23,24
1,27,30
1,27,34
1,27,100
1,28,31
1,28,147
1,29,34
1,29,43
1,29,102
1,31,41
1,31,74
1,32,23
1,32,26
1,32,28
1,33,62
1,33,64
1,34,20
1,35,35
1,35,92
1,36,80
1,36,91
1,36,99
1,38,10
1,38,26
1,38,50
1,38,59
1,38,63
1,38,65
1,38,92
1,38,95
1,38,159
1,38,162
1,39,35
1,39,66
1,40,3
1,40,93
1,40,94
1,40,96
1,40,108
1,42,2
1,42,28
1,42,33
1,42,98
1,42,123
1,42,134
1,42,142
1,42,175
1,43,6
1,43,32
1,43,62
1,45,11
1,45,20
1,45,53
1,45,60
1,45,62
1,45,78
1,45,89
1,45,106
1,46,7
1,46,68
1,47,37
1,47,54
1,47,80
1,47,82
1,47,85
1,48,31
1,50,9
1,50,102
1,50,123
1,50,144
1,50,148
1,50,190
1,50,201
1,50,217
1,52,16
1,52,28
1,53,92
1,53,106
1,53,113
1,55,78
1,55,112
1,55,148
1,56,2
1,59,34
1,61,34
1,61,43
1,64,39
1,64,137
1,65,56
1,66,37
1,67,17
1,67,40
1,67,125
1,68,47
1,70,47
1,70,58
2,2,7
2,2,27
2,2,32
2,2,40
2,2,49
2,3,14
2,4,19
2,4,51
2,4,67
2,4,92
2,4,96
2,4,103
2,4,108
2,4,114
2,4,118
2,4,166
2,5,16
2,5,73
2,5,102
2,5,121
2,7,1
2,7,43
2,8,5
2,8,9
2,8,24
2,8,37
2,8,38
2,8,119
2,9,53
2,9,67
2,9,69
2,10,31
2,10,34
2,10,38
2,12,55
2,13,10
2,13,15
2,13,82
2,14,23
2,15,12
2,16,24
2,19,12
2,19,41
2,19,54
2,22,16
2,22,30
2,22,79
2,22,88
2,22,105
2,25,6
2,26,38
2,27,2
2,28,14
2,28,84
2,28,86
2,29,16
2,29,28
2,29,69
2,29,88
2,30,9
2,30,32
2,30,35
3,1,7
3,1,59
3,2,53
3,4,13
3,4,23
3,4,52
3,4,70
3,4,84
3,5,1
3,5,9
3,6,7
3,6,84
3,7,45
3,7,59
3,8,14
3,8,34
3,9,79
3,10,100
3,12,72
3,13,16
3,14,73
3,14,81
3,14,93
3,15,25
3,15,94
3,15,105
3,15,111
3,16,61
3,16,76
3,16,90
3,19,112
3,20,6
3,20,25
3,20,89
3,20,91
3,20,112
3,20,121
3,21,26
3,22,13
3,22,24
3,22,81
3,22,86
3,22,89
3,23,2
3,23,20
3,24,10
3,25,50
3,26,4
3,30,13
3,30,46
3,31,73
3,31,78
3,33,23
3,33,73
3,33,83
3,33,106
3,34,8
3,34,33
3,34,161
3,35,38
3,35,41
3,35,96
3,36,4
3,36,26
3,36,116
3,36,135
3,37,40
3,37,43
3,37,45
3,37,72
3,37,81
3,37,82
3,37,120
3,38,46
3,38,115
3,38,140
3,38,149
3,39,7
3,39,32
3,39,96
3,40,109
3,40,132
3,41,13
3,41,33
3,41,58
3,41,65
3,41,90
3,42,2
3,42,9
3,42,40
3,42,66
3,42,70
3,42,85
3,42,105
3,42,120
3,42,154
3,43,1
3,43,39
3,43,49
3,43,61
3,43,108
3,43,131
3,43,138
3,43,142
3,43,178
3,44,33
3,44,45
3,44,53
3,44,70
3,44,72
3,44,89
3,44,130
3,44,135
3,45,43
3,45,92
3,45,148
3,45,187
3,46,27
3,46,89
3,46,134
3,46,143
3,47,6
3,47,58
3,48,1
3,48,25
3,48,79
3,48,188
3,49,10
3,49,27
3,49,97
3,49,136
3,49,139
3,49,201
3,50,37
3,50,100
3,50,104
3,50,182
3,52,10
3,52,112
3,53,2
3,53,60
