1,2,33
1,2,58
1,3,13
1,3,29
1,5,46
1,11,17
1,13,45
1,14,1
1,15,64
1,18,14
1,19,43
1,20,13
1,21,61
1,23,7
1,24,5
1,28,97
1,29,64
1,29,106
1,30,7
1,31,7
1,31,46
1,31,61
1,31,101
1,35,112
1,36,77
1,37,16
1,38,46
1,38,173
1,40,12
1,42,18
1,42,62
1,42,149
1,43,16
1,46,62
1,49,51
1,49,66
1,50,74
1,52,10
1,53,2
1,53,64
1,53,123
1,53,128
1,54,11
1,55,5
1,55,17
1,55,36
1,55,87
1,57,31
1,61,47
1,61,80
1,63,14
1,63,33
1,64,55
1,67,63
1,68,43
2,2,42
2,4,35
2,4,56
2,4,164
2,7,72
2,12,52
2,13,29
2,13,56
2,13,84
2,19,49
2,28,58
2,28,64
2,28,83
2,29,13
2,29,99
3,2,5
3,2,32
3,3,15
3,3,31
3,5,11
3,5,32
3,7,8
3,9,48
3,9,97
3,10,127
3,10,139
3,12,60
3,14,39
3,14,60
3,14,70
3,15,65
3,15,70
3,15,76
3,16,25
3,16,54
3,18,60
3,18,73
3,19,3
3,19,144
3,20,37
3,20,44
3,22,65
3,30,30
3,33,48
3,34,21
3,34,40
3,36,56
3,36,166
3,36,182
3,36,218
3,37,23
3,38,41
3,38,86
3,39,9
3,39,114
3,40,9
3,40,148
3,41,5
3,41,28
3,41,42
3,42,107
3,43,41
3,43,87
3,44,118
3,45,7
3,45,21
3,45,35
3,45,100
3,45,124
3,45,144
3,45,209
3,45,240
3,45,249
3,46,14
3,46,40
3,47,19
3,48,50
3,49,4
3,49,47
3,49,50
3,50,113
3,50,154
3,51,12
3,52,57
3,53,80
