1,2,4
1,2,11
1,2,17
1,2,52
1,2,100
1,2,105
1,3,3
1,3,32
1,5,26
1,5,33
1,5,52
1,6,1
1,11,45
1,13,32
1,13,41
1,15,5
1,15,40
1,15,57
1,19,53
1,20,25
1,20,27
1,21,6
1,21,38
1,21,67
1,21,80
1,21,101
1,22,46
1,22,52
1,24,15
1,24,38
1,26,2
1,27,45
1,27,48
1,28,3
1,28,27
1,28,41
1,28,45
1,28,130
1,28,166
1,29,3
1,29,11
1,29,40
1,29,45
1,29,57
1,29,114
1,31,44
1,31,95
1,33,41
1,33,80
1,33,92
1,34,4
1,34,12
1,34,36
1,35,6
1,36,12
1,36,60
1,36,71
1,36,86
1,36,105
1,36,112
1,36,116
1,36,130
1,37,7
1,37,33
1,38,13
1,38,40
1,38,134
1,38,167
1,39,30
1,39,47
1,40,44
1,40,66
1,40,71
1,40,82
1,41,9
1,42,41
1,42,58
1,42,67
1,42,197
1,43,8
1,43,57
1,44,20
1,44,57
1,45,47
1,45,86
1,45,111
1,45,118
1,45,124
1,46,14
1,46,31
1,46,58
1,46,75
1,46,87
1,47,3
1,47,66
1,47,121
1,48,26
1,49,30
1,49,34
1,49,53
1,49,75
1,49,102
1,49,113
1,49,117
1,50,105
1,50,119
1,52,8
1,53,71
1,53,77
1,53,122
1,54,18
1,55,136
1,56,4
1,57,3
1,57,17
1,61,2
1,62,27
1,63,38
1,63,55
1,64,62
1,64,69
1,64,84
1,65,11
1,65,67
1,66,6
1,66,34
1,66,57
1,66,78
1,67,30
1,67,49
1,67,50
1,67,55
1,67,60
1,68,71
1,68,90
1,70,44
2,2,4
2,2,17
2,2,20
2,4,77
2,4,85
2,4,100
2,4,106
2,4,127
2,5,51
2,5,62
2,6,3
2,7,27
2,8,23
2,8,62
2,8,67
2,8,74
2,8,91
2,8,116
2,9,4
2,9,14
2,10,11
2,10,33
2,10,36
2,11,54
2,12,28
2,12,33
2,12,57
2,13,20
2,13,42
2,13,72
2,13,102
2,13,113
2,13,116
2,13,122
2,14,31
2,15,11
2,15,38
2,16,27
2,18,25
2,19,21
2,19,35
2,19,45
2,19,74
2,19,86
2,21,9
2,22,6
2,22,33
2,22,50
2,22,72
2,22,81
2,22,90
2,22,107
2,22,114
2,24,1
2,24,16
2,24,20
2,25,8
2,26,50
2,26,56
2,27,23
2,27,30
2,28,3
2,28,39
2,28,45
2,28,61
2,28,68
2,29,2
2,29,10
2,29,11
2,29,49
2,29,53
2,29,60
2,29,73
